Mercury, 0.33, 0.024395, 1407.6, 5.79, 7, .205, 0.034
Venus, 4.87, 0.06052, -5832.5, 10.82, 3.4, .007, 177.4
Earth, 5.97, 0.06378, 23.9, 14.96, 0, 0.017, 23.4
Mars, 0.642, 0.03396, 24.6, 22.79, 1.9, 0.094, 25.2
Jupiter, 1898, 0.71492, 9.9, 77.86, 1.3, 0.049, 3.1
Saturn, 568, 0.60492, 10.7, 143.35, 2.5, 0.057, 26.7
Uranus, 86.8, 0.25559, -17.2, 287.25, 0.8, 0.046, 97.8
Neptune, 102, 0.24764, 16.1, 449.51, 1.8, 0.011, 28.3
Pluto, 0.0146, 0.01185, -153.3, 590.64, 17.2, .244, 122.5
Tesla Roadster, 0.00000000000000000000125, .000002, 600, 19.9, 0, .255, 0
